documentid,property,value
9342217,责任保险,1052757
9342217,生活费,197085
9342217,丧葬费,30216
9342217,现金,30000
9342217,误工费,3276
9342217,损失费,1564
9342263,抚慰金,5000
9342263,医疗费,59.27
9342263,营养费,2250
9342263,椅费,65
9342263,赔偿金,87702
9342263,代理费,4000
9342263,补助费,340
9342263,护理费,3000
9342263,误工费,24000
9342263,交通费,300
9342273,财产保险,100099.95
9342273,交强险,120000
9342306,医疗费,19301.94
9342306,营养费,2400
9342306,律师费,3000
9342306,鉴定费,1800
9342306,补助费,790
9342306,护理费,3600
9342338,保险金,392967.80
9342389,医疗费,3209.97
9342389,营养费,900
9342389,修理费,1000
9342389,交通费,400
9342389,护理费,600
9342389,律师费,3000
9342389,鉴定费,1000
9342389,误工费,13500
9342389,强制保险,500
9342460,本金,306849.35
9342460,利息,68484.92
9346178,医疗费,915
9346178,营养费,2700
9346178,律师费,2000
9346178,鉴定费,1000
9346178,护理费,3600
9346178,交通费,200
9346186,商业保险,57210.63
9346186,强制保险,120500
9348408,赡养费,3000
9351291,租金,1.4万
9351291,保证金,1.4万
9351291,银行贷款,1.4万
9351291,违约金,1.4万
9351669,抚慰金,4000
9351669,钱款,34455.72
9351702,抚慰金,5000
9351702,护理费,1200
9351702,营养费,900
9351702,物损费,200
9351702,赔偿金,95420
9351702,误工费,9280
9351702,强制保险,20
9351702,医疗费,3219.50
9351702,律师费,4000
9351702,鉴定费,2300
9351702,停车费,40
9351702,交通费,300
9351710,医疗费,150
9351710,营养费,400
9351710,交通费,121
9351710,误工费,2373
9353231,停车费,120
9354549,抚慰金,3000
9354549,护理费,4800
9354549,营养费,3600
9354549,补助费,370
9354549,赔偿金,96472.20
9354549,该款,20000
9354549,强制保险,115844.20
9354549,医疗费,48062.70
9354549,律师费,3000
9354549,鉴定费,2000
9354549,损失,76
9354549,交通费,300
9354553,抚慰金,5000
9354553,护理费,4940
9354553,营养费,3600
9354553,补助费,280
9354553,损失费,200
9354553,赔偿金,38416
9354553,误工费,33432
9354553,强制保险,93176
9354553,医疗费,72951.50
9354553,交通费,688
9354553,责任险,50000
9354553,鉴定费,50
9354561,抚慰金,5000
9354561,医疗费,682.64
9354561,营养费,3600
9354561,交通费,36
9354561,补助费,140
9354561,护理费,5950
9354561,损失,200
9354561,赔偿金,87702
9354561,误工费,7500
9354561,鉴定费,2000
9354565,医疗费,1770.40
9354565,营养费,1800
9354565,交通费,180
9354565,护理费,3000
9354565,损失费,200
9354565,鉴定费,1000
9354565,误工费,7280
9354565,强制保险,14530.40
9363004,本金,40000
9363004,违约金,16520
9363977,保险金,80000
9363977,付款,18812.38
9364043,保险金,5328.62
9364043,付款,9334.28
9364565,借款,27000
9364601,本金,39700
9364724,本金,20000
9364727,本金,50000
9364996,本金,30000
9364996,利息,9000
9366864,本金,36800
9366864,利息,2200
9366992,损失,1559.32
9366992,医疗保险,6237.28
9367070,本金,20000
9367070,利息,7200
9367708,损失,11927.33
9367708,财产保险,65507
9367780,责任险,13653.6
9367780,强制保险,80630.41
9369383,本金,95000
9369570,付款,504.1
9369570,赔偿款,40000
9369570,交强险,10000
9369814,损失,3900.4
9369814,财产保险,89200
9370207,赔偿款,31372.54
9370207,交强险,10000
9371364,借款,70000
9371456,借款,49万
9371456,本金,40000
9371489,鉴定费,60
9371581,财产保险,5262.10
9371581,付款,25433.47
9372703,医疗费,14654.99
9372703,财产损失,730
9372947,财产保险,88182.75
9372947,付款,20280
9373089,财产保险,43435.80
9374856,价款,48388
9374856,付款,8850
9374856,货款,69352
9374856,违约金,10万
9374978,诉讼费,668
9374978,受理费,668
9376935,财产保险,221295.62
9376935,付款,17775
9380245,生活费,6000
9381158,抚慰金,12000
9381158,交强险,43524
9381158,责任险,94455
9383274,付款,5934.54
9383320,价款,36800
9383320,保证金,214000
9385065,损失,5317.4
9385085,本金,40000
9386755,交强险,73035.85
9386755,责任险,20994.48
9386876,保险金,7496.92
9386876,付款,15926.92
9387121,借款,15000
9387334,本金,200万
9387334,占用费,81333
9388560,治疗费,950
9388560,责任保险,39331.69
9388560,交强险,120000
9389525,财产保险,14532.35
9389533,责任保险,43400
9389533,交强险,35740
9391581,责任保险,344450.65
9391609,定金,10000
9391609,赔偿损失,1500
9393153,租金,8325000
9393153,违约金,2099325
9393956,本金,360.77
9393960,本金,535.77
9393962,本金,37543
9393962,贷款,486.02
9393971,本金,29498
9393974,本金,108210
9393974,贷款,441.30
9393976,本金,52019
9393976,贷款,270.13
9393986,本金,256.58
9393988,本金,8330
9393992,本金,49596
9394032,本金,40250
9394036,本金,99505
9394038,本金,200.44
9394042,本金,50692
9394043,本金,26672
9394049,本金,99505
9394049,贷款,381.01
9394057,本金,23324
9394071,本金,300.65
9394073,本金,5552
9394081,本金,39581
9394087,本金,27859
9394091,本金,300.65
9396971,医疗费,69854.68
9406064,本金,126556.50
9406064,利息,16135.95
9406108,抚慰金,5000
9406108,医疗费,70712.48
9406108,营养费,60
9406108,交通费,900
9406108,补助费,4150
9406108,护理费,8760
9406108,财产保险,73190.28
9406108,赔偿金,75589.80
9406108,鉴定费,600
9406821,赔偿款,34850
9406821,责任保险,223362.50
9406821,强制保险,11万
9406979,经济损失,112432.66
9407084,损失,75770.64
9407123,责任保险,68808.93
9407162,价款,179319.60
9407162,违约金,83043.62
9408540,责任险,39350.17
9408540,强制保险,20000
9410613,补偿金,8000
9410613,赔偿金,14745
9415338,抚慰金,6000
9415338,医疗费,37540.96
9415338,鉴定费,2000
9415338,赔偿金,30147
9415338,治疗费,50000
9415338,补助费,460
9415338,护理费,1638.86
9415338,误工费,9983.57
9415676,经济损失,139115.86
9415828,抚慰金,3000
9415828,医疗费,500
9415828,营养费,630
9415828,交通费,420
9415828,补助费,840
9415828,赔偿金,53276.8
9415828,护理费,2718.38
9415828,误工费,11807.56
9415828,鉴定费,1500
9415848,医疗费,10000
9415848,责任保险,161950.15
9415848,强制保险,120000
9415858,抚慰金,5000
9415858,医疗费,1134
9415858,营养费,240
9415858,交通费,160
9415858,赔偿金,83360
9415858,补助费,320
9415858,护理费,776.68
9415858,误工费,10505.64
9415858,鉴定费,700
9415868,抚慰金,25000
9415868,责任保险,242667.60
9415868,丧葬费,19360
9415868,交强险,110000
9415868,赔偿金,412308
9415878,抚慰金,6000
9415878,护理费,3106.72
9415878,责任保险,38835.01
9415878,补助费,960
9415878,财产保险,158835.01
9415878,赔偿金,125040
9415878,误工费,11716.67
9415878,强制保险,120000
9415878,医疗费,8805
9415878,交通费,10
9415878,损失,185268.93
9415878,鉴定费,600
9416834,抚慰金,10000
9416834,医疗费,981
9416834,丧葬费,19360
9416834,交强险,110981
9416834,赔偿金,576245
9417297,损失,9702.79
9418347,补偿金,2860
9418347,补助金,49924
9418347,医疗费,181.80
9418357,赔偿金,3600
9419178,本金,64999.10
9419178,利息,79006.63
9419260,本金,415092
9419395,保险金,3485.23
9419395,鉴定费,2000
9421810,保险金,107920
9421826,欠款,254193.98
9424721,借款,98000
9424721,利息,18000
9424721,本金,80000
9425518,医疗费,140
9425518,交通费,70
9425518,护理费,453
9425518,治疗费,1000
9425518,损失赔偿,990
9425518,误工费,8948
9426552,医疗费,13370.20
9426552,鉴定费,400
9426552,补助费,380
9426552,护理费,2137.65
9426552,误工费,5640.05
9426552,交通费,300
9426717,损失,508048.48
9426717,责任险,200000
9426717,强制保险,120000
9427023,保险,7993.08
9427792,医疗费,2977.80
9427792,补助费,280
9427792,鉴定费,400
9427792,误工费,340.10
9427792,护理费,728.79
9428150,押金,5000
9428150,违约金,5000
9428150,占用费,11169.47
9430235,医疗费,29024.37
9430235,鉴定费,2200
9430235,赔偿金,15704
9430235,补助费,600
9430235,护理费,3726
9430235,误工费,6720
9430235,交通费,200
9430688,交强险,2201.68
9430688,补助费,4955.58
9432297,损失,25445.03
9436837,医疗费,685.20
9436837,护理费,1488.63
9436837,补助费,345
9436857,评估费,850
9436857,交强险,65496.53
9436857,责任险,22285.55
9436930,医疗费,1982.40
9436930,鉴定费,400
9436930,误工费,267
9436930,补助费,80
9437035,本金,49500
9437035,利息,8182.35
9437898,抚慰金,8000
9437898,交通费,8700
9438738,交通费,6943.36
9438844,抚慰金,37306.27
9438844,损失,37306.27
9438844,赔款,2270.10
9438844,鉴定费,1220
9438862,损失,575.53
9438862,医疗费,26232.68
9438862,治疗费,12000
9438862,安装费,620
9438862,补助费,700
9438922,抚慰金,45668.18
9438922,损失,45668.18
9439097,交强险,55903.08
9439097,责任险,11571.48
9439291,医疗费,6505
9439291,护理费,1235
9439291,交通费,100
9439291,误工费,2925
9439291,补助费,380
9439358,医疗费,272638.36
9439358,经济损失,272638.36
9439358,责任保险,106846.85
9439358,强制保险,120000
9440589,损失,32924.50
9440589,租金,126891.85
9440698,交强险,120000
9442133,损失,9400.69
9443308,本金,21万
9443809,损失,16278.6
9444141,计款,2524.76
9444141,损失,1082.04
9444794,计款,325747.45
9444794,付款,19998.50
9444794,交通费,500
9444794,责任险,435747.45
9444794,赔偿金,316800
9444794,生活费,130464
9444794,丧葬费,17589.50
9444794,鉴定费,995
9445267,借款,10000
9445267,利息,9100
9445420,本金,30万
9445420,利息,12740
9445421,货款,170000
9445512,工程款,329567.20
9445562,抚慰金,5000
9445562,医疗费,33791.51
9445562,责任保险,110000
9445562,赔偿金,124943.2
9445562,手术费,1500
9445562,补助费,2550
9445562,护理费,2996.76
9445562,误工费,7200
9445597,抚慰金,6000
9445597,医疗费,35049.34
9445597,责任保险,110000
9445597,交通费,44
9445597,补助费,960
9445597,治疗费,5000
9445597,赔偿金,110244
9445597,护理费,2820
9445597,误工费,7334
9445598,强制保险,120000
9445675,责任保险,19631
9445675,强制保险,50726.40
9446448,责任保险,19631
9446448,强制保险,50726.40
9446449,医疗费,14998.70
9446449,交强险,65043
9446449,维修费,10000
9447240,租金,31104.95
9447240,折款,916
9447240,违约金,10000
9447240,押金,10000
9447302,损失,164080.30
9447302,付款,50877.40
9447302,经济损失,2099.70
9447302,强制保险,83236.70
9448192,医疗费,69273.31
9448192,营养费,400
9448192,鉴定费,1500
9448192,赔偿金,46297.50
9448192,治疗费,32000
9448192,补助费,500
9448192,护理费,2778.94
9448192,误工费,7076.34
9448802,借款,45万
9448942,保证金,2000
9448981,本金,50万
9449650,补偿金,2414
9449650,押金,26554
9450050,补偿金,980
9450050,补助金,19280
9450107,价款,4.5万
9450107,丧葬费,31912.14
9457160,抚育费,4500
9457579,本金,804358.48
9458483,本金,40000
9459374,责任险,20717.1
9459374,损害赔偿,78364
9459449,责任保险,110640
9459449,鉴定费,495
9459449,责任险,8688.6
9459457,责任保险,71126
9459457,鉴定费,1155
9459457,责任险,18219
9459478,本金,61万
9460066,借款,1454642
9460584,借款,40000
9460584,本金,25000
9463280,借款,10000
9463568,借款,3.4万
9464272,商业保险,151138.05
9464272,赔偿款,40000
9464272,交强险,55000
9465104,补偿金,1500
9465120,补偿金,1860
9466210,交强险,80232.66
9468491,责任保险,2614
9468491,交强险,77122
9468491,责任险,1120
9470960,抚养费,3600
9471815,医疗费,2415.26
9471815,交通费,200
9471815,误工费,234.72
9471815,补助费,27
9474766,价款,296321
9474766,利息,4445
9479839,本金,70000
9479839,违约金,7000
9479950,借款,7180
9479950,赔偿金,1077
9480034,欠款,32045
9481434,交强险,81297.78
9481434,鉴定费,800
9482619,本金,35209.98
9482619,利息,1664.07
9483657,本金,80000
9483657,违约金,5000
9483684,电费,3444472
9485088,欠款,3382.2
9485088,料款,28392
9485088,鸡苗款,40000
9491137,租金,53700
9492813,货款,70656
9492813,违约金,21196.8
9493018,损失,214587
9493018,交强险,12万
9493047,工程款,124万
9493157,保证金,732467.28
9495447,财产保险,223623
9495447,赔款,9832
9495812,财产保险,97285
9495812,赔款,72780
9496694,代理费,50000
9496694,本金,50万
9499140,损失,109924.40
9499140,赔款,50574
9499140,交强险,120400
9499140,鉴定费,833
9500917,本金,4274500
9500917,利息,315000
9503207,医疗费,12170
9503207,营养费,2000
9503207,交通费,800
9503207,补助费,2650
9503207,护理费,9130
9503207,误工费,11130
9504835,抚慰金,10000
9504835,住宿费,500
9504835,交通费,500
9504835,赔偿金,416800
9504835,经济损失,447185.26
9504835,丧葬费,17589.50
9504835,误工费,645.76
9504835,交强险,111150
9504854,医疗费,77412.24
9504854,财产保险,416205.09
9504854,经济损失,549420.39
9505379,元由金,6970.65
9505379,医疗费,20155.51
9505379,经济损失,34988.87
9505379,鉴定费,600
9505379,护理费,1553.36
9505379,损害赔偿,11753.36
9505379,损失,23235.51
9505379,治疗费,12000
9505379,补助费,480
9505379,交通费,200
9506664,损失,25763.30
9506664,赔偿款,11124.50
9506664,交强险,110000
9507815,付款,21114.61
9507815,鉴定费,390
9507815,强制保险,80198.93
9508593,交通费,808
9508593,损失赔偿,429.20
9508593,鉴定费,4800
9508593,财产损失,83362.80
9508607,交通费,650
9508607,损失赔偿,309.60
9508607,鉴定费,3000
9508607,财产损失,76750
9510533,财产保险,18559
9510533,付款,4000
9510724,本金,19968.06
9510724,利息,4526.19
9513323,本金,25000
9513323,利息,3800
9514960,医疗费,10000
9514960,经济损失,120000
9514960,赔偿金,110000
9518481,交强险,112000
9518481,责任险,198639.56
9520485,货款,136254
9531892,租金,2047
9533445,违约金,1664
9533785,受理费,416
9533785,责任险,165540.55
9535303,损失,14647.8
9535303,经济损失,193239
9535303,强制保险,120000
9538938,医疗费,258
9538938,交通费,150
9538938,误工费,4801.33
9539049,抚慰金,15000
9539049,住宿费,2202
9539049,交通费,4000
9539049,赔偿金,95000
9539049,财产保险,178817.63
9539049,丧葬费,25003
9539049,误工费,1000
9539578,违约金,6400
9539902,医疗费,139110.32
9539902,交通费,1000
9539902,补助费,5856
9539902,检查费,2487
9539902,赔偿金,156339.2
9539902,护理费,14560
9539902,误工费,120
9539902,续医费,25000
9540677,损失费,9511.33
9540677,医药费,10000
9540704,损失,19195.2
9540704,现金,500
9540725,经济损失,130655.20
9540725,交强险,120000
9540753,购房款,475620
9540753,违约金,475.62
9541350,本金,382000
9542515,损失,35065.50
9542515,强制保险,64795.46
9542976,损失,1130615.81
9543969,损失,164734.92
9545394,损失,81213.16
9545394,计款,60909.87
9551362,借款,200万
9551362,律师费,40000
9551362,差旅费,14106
9551414,本金,880万
9554138,付款,28000
9554138,责任险,84002.17
9554138,强制保险,62000
9554248,损失,267859.39
9554248,保险,80357.82
9554248,交强险,24000
9554268,损失,120797.62
9554268,赔偿款,2585.38
9554268,交强险,10844.64
9555942,交强险,120000
9555942,责任险,180000
9556299,医疗费,5293.95
9556299,经济损失,22840.07
9558340,损失,39821.76
9558340,生活费,11800
9558340,医药费,45671.76
9558340,强制保险,97446
9558614,损失,116974.35
9558614,付款,25168
9558614,赔偿款,71302.21
9558614,交强险,82800.79
9561476,抚慰金,8000
9561476,赔偿款,57462.95
9561604,赔偿款,39977.5
9561604,交强险,106767
9561604,责任险,42500
9562108,损失,132990.1
9562108,强制保险,120000
9562379,损失,423.30
9562379,责任保险,987.70
9562379,鉴定费,420
9562379,强制保险,4439
9562739,抚慰金,5000
9562739,医疗费,4900
9562739,交通费,34574.15
9562739,赔偿金,3224
9562739,损失,34574.15
9562739,鉴定费,400
9563940,经济损失,265048.43
9563940,交强险,120800
9563940,责任险,86248.43
9564106,损失,96414.92
9564106,强制保险,70153.68
9573959,税费,21533.33
9573959,货款,45000
9575911,损失,6221.60
9575911,交强险,32576.80
9580175,违约金,25.5万
9582595,经济损失,112559.80
9583734,抚慰金,422734
9583734,财产保险,188329
9583734,赔偿款,188329
9583734,交强险,46077.4
9583758,鉴定费,6000
9583758,财产损失,13096
9592116,本金,100000.00
9592116,利息,20000.00
9592924,责险,1900.00
9592924,赔款,197145.98
9592924,交强险,154879.98
9592924,财产损失,184.00
9592957,责险,1350.00
9592957,赔款,75328.29
9592957,交强险,46857.60
9592957,财产损失,300.00
9593154,本金,80283.50
9593154,利息,288.54
9593170,本金,50000.00
9593170,利息,7054.07
9593396,保险,5983.12
9593396,赔款,91431.22
9593901,交强险,37721.00
9595260,经济损失,314029.20
9598769,鉴定费,5000
9598953,抚慰金,3000
9598953,医疗费,10000
9598953,交通费,1800
9598953,赔偿金,58352
9598953,损失,53363.94
9598953,保险,89237.43
9598953,经济损失,142601.37
9598953,护理费,5825.09
9598953,误工费,10260.34
9603148,赔偿款,28000
9603148,责任保险,110000
9603148,责任险,135611
9603690,本金,15500
9605424,医疗费,19599.88
9605424,治疗费,1500
9605424,护理费,4132.78
9605424,补助金,27282
9605424,补助费,870
9606536,损失,974.96
9606536,保险,4949.60
9606536,交强险,17087.04
9606659,欠款,71790
9606659,利息,2512.65
9606859,损失,26749
9606859,财产保险,111121.13
9608133,损失,15341.88
9608187,抚慰金,4000
9608187,医疗费,67580.14
9608187,鉴定费,1300
9608187,赔偿金,35468
9608187,补助费,2250
9608187,护理费,3206
9608187,误工费,12528.08
9608187,交通费,203
9608429,抚慰金,4000
9608429,医疗费,23583.17
9608429,鉴定费,2000
9608429,赔偿金,35468
9608429,补助费,1250
9608429,护理费,8550.58
9608429,误工费,2856.14
9608851,抚慰金,42093.80
9608851,营养费,10835.16
9608851,赔偿款,16335.16
9608942,损失,173035.97
9608942,责任保险,200000
9608942,强制保险,120000
9608952,鉴定费,3000
9608952,工程款,27274.80
9609994,责任保险,10464
9609994,强制保险,2000
9610570,本金,50000
9610570,利息,8800
9610655,抚慰金,3000
9610655,医疗费,8000
9610655,营养费,1800
9610655,交通费,600
9610655,补助费,850
9610655,护理费,1941.7
9610655,赔偿金,15704
9610655,误工费,22886
9610655,鉴定费,1000
9611287,抚慰金,4000
9611287,医疗费,95382.10
9611287,交强险,2000
9611287,赔偿金,36119.20
9611287,财产保险,49200
9611287,鉴定费,1000
9611287,护理费,5643
9611287,误工费,13167.29
9611287,交通费,2186
9613453,医疗费,1000
9613453,营养费,225
9613453,交通费,100
9613453,补助费,90
9613453,付款,12300
9613453,护理费,388.34
9613453,误工费,2767
9613453,鉴定费,1200
9613849,交强险,120000
9613849,责任险,200000
9621202,货款,28940
9621652,本金,300000
9621652,利息,100000
9626454,损失,467010.90
9626454,财险,230621.40
9626547,损失,205406.39
9626547,财险,90302.45
9626772,损失,98047.86
9626772,财险,57483.93
9630283,代理费,21500
9630283,本金,50万
9630962,本金,124721.43
9630962,律师费,4200
9630962,利息,244.71
9631315,医疗费,4259.3
9631315,鉴定费,1910
9631315,护理费,6413
9631315,治疗费,10000
9631315,补助费,550
9631315,交通费,1000
9631362,医疗费,11724.6
9631362,交强险,170
9631362,平安保险,30693.8
9631362,护理费,970.8
9631362,损失,12297.6
9631362,责险,12297.6
9631362,赔偿款,11724.6
9631362,误工费,18480
9631362,交通费,500
9631663,医疗费,4179.8
9631663,护理费,735
9633500,医疗费,1805.37
9633500,经济损失,487.5
9633500,误工费,6919.16
9635260,利息,1516
9638147,补偿金,1570
9638147,补助金,12560
9640118,补偿款,69600
9641264,抚慰金,1.5万
9641264,医疗费,10000
9641264,交通费,1000
9641264,责任险,90000
9641264,赔偿金,43892
9641264,损失,274276.12
9641264,补助费,7600
9641264,护理费,25652
9641264,误工费,16856
9641694,损失,1320
9641694,付款,32146.05
9641694,交强险,52704.47
9641694,责任险,37364.84
9641964,借款,153.7万
9643823,货款,442550
9643892,抚慰金,67389.40
9643892,损失,67389.40
9643892,鉴定费,1500
9643892,责任险,116376.73
9643892,医疗费,145470.91
9644031,租金,11666
9644372,交强险,119824.5
9644847,损失,708504.57
9644847,维修费,1670
9644847,责任保险,18万
9644847,交强险,121240
9644918,抚养费,300
9644918,学费,2957.26
9644997,护理费,1936
9644997,鉴定费,1200
9644997,交通费,1000
9644997,医药费,146826.05
9644997,赔偿金,31408
9644997,生活费,17931
9644997,误工费,3872
9644997,补助费,2450
9645009,本金,30000
9645009,利息,18750
9645495,补偿金,15900
9647312,计款,33738.98
9647312,医疗费,17374.35
9647312,鉴定费,900
9647312,补助费,720
9647312,护理费,1858.56
9647312,误工费,8883
9647312,交通费,30
9647940,工程款,392455
9648030,货款,17000
9648628,损失,648337.40
9648628,经济损失,768337.40
9648628,责任保险,324168.70
9648628,强制保险,120000
9649576,损失,17343
9649576,太平洋保险,12861.40
9649767,借款,20000
9650989,抚慰金,10000
9650989,护理费,223200
9650989,营养费,9000
9650989,补助费,1875
9650989,赔偿金,358420
9650989,生活费,84025.5
9650989,误工费,58528
9650989,医疗费,21270
9650989,精神损失费,10000
9650989,鉴定费,2130
9650989,抚养费,84025.5
9650989,治疗费,223200
9650989,经济损失,827278.5
9650989,交通费,15000
9660402,本金,20000
9660928,交强险,11687.72
9660928,补助费,37613.22
9662683,损失,79763.40
9662683,鉴定费,8000
9663079,经济损失,699485.72
9663079,交强险,120000.00
9663079,责任险,344199.00
9665619,本金,30000
9665619,利息,632.4
9666234,车费,4
9666234,医药费,1102.46
9666234,误工费,762.84
9666234,补助费,600
9666964,丧葬费,19360
9666964,交强险,110000
9666964,赔偿金,183620
9667088,抚慰金,10000
9667088,医疗费,18956.85
9667088,营养费,400
9667088,赔偿金,174209
9667088,补助费,860
9667088,丧葬费,17589.50
9667088,护理费,2782.96
9673964,医疗费,1000
9673964,赔偿金,11000
9678029,财产保险,299706.46
9678029,经济损失,477412.91
9678029,交强险,122000
9678029,责任险,177706.46
9678577,财产保险,110525.96
9678577,即款,950.64
9678626,赔偿金,22202.08
9678631,赔款,203374.81
9683239,代理费,1200
9683239,本金,43500
9683248,财产保险,102101.72
9684959,抚慰金,86544.97
9684969,财产保险,347840.06
9684979,财产保险,362395.38
9684999,财产保险,46418.56
9684999,付款,12077
9685009,财产保险,99947.68
9685019,抚慰金,98924.37
9685019,经济损失,5503.09
9685029,财产保险,20376
9685029,付款,21457.84
9685870,财产保险,120649.73
9685873,抚慰金,67420.83
9685887,财产保险,16483.09
9685887,经济损失,3250.40
9685893,财产保险,91078.04
9685900,抚慰金,45616.26
9685901,财产保险,87990.92
9685914,财产保险,45
9688693,货款,71000
9692476,价款,1.5万
9692486,医疗费,10000
9698754,本金,20000.00
9698754,利息,3803.67
9698772,本金,49999.90
9698772,利息,14216.40
9698775,本金,115000.00
9698775,利息,27843.65
9698795,医疗费,7040.01
9698795,交通费,300.00
9698795,护理费,2894.99
9698795,财产保险,737.60
9698795,补助费,737.60
9698795,误工费,2481.36
9698795,交强险,6300.00
9700191,补偿金,2100
9700191,工伤保险,74308.4
9701874,赔偿款,197443.31
9719680,医疗费,1988.75
9719680,护理费,4110
9719680,鉴定费,2000
9719680,误工费,20550
9719680,交通费,9
9719688,医疗费,1239
9719688,营养费,1400
9719688,误工费,7823
9719688,赔偿金,39194
9719694,抚慰金,3000
9719694,医疗费,14092.86
9719694,营养费,4500
9719694,鉴定费,2000
9719694,赔偿金,78388
9719694,补助费,7100
9719694,护理费,2565
9719694,误工费,7800
9719698,医疗费,2869.90
9719698,营养费,1050
9719698,护理费,8370
9719698,补助费,6200
9719698,镶复费,18400
9719698,误工费,10197
9719700,医疗费,5000
9719700,营养费,6000
9719700,补助费,6500
9719700,误工费,3593.80
9719700,护理费,12330
9719723,抚慰金,3000
9719723,医疗费,22256
9719723,营养费,4500
9719723,交通费,48
9719723,赔偿金,89717
9719723,补助费,800
9719723,护理费,10923
9719723,误工费,28944
9719726,抚慰金,5000
9719726,医疗费,50125.34
9719726,鉴定费,900
9719726,赔偿金,286940
9719726,查询费,35.50
9719726,丧葬费,20397
9720143,借款,40000
9720143,利息,12009.18
9720145,借款,40000
9720145,利息,12671.13
9720147,责任险,14438.48
9720147,强制保险,10000
9720625,租金,191.76
9720645,违约金,101697
9720682,付款,797856.01
9720700,付款,979201.41
9721292,违约金,2800
9721310,违约金,2300
9721359,违约金,2300
9721387,抚育费,600
9721422,利息,170699.34
9721564,违约金,2700
9721595,违约金,2300
9722048,鉴定费,270
9722172,违约金,10000
9722277,违约金,27500
9728695,管理费,5993.8
9732312,财产保险,114795.86
9732312,责任保险,8700.65
9732312,鉴定费,63733.68
9732312,误工费,81916
9732312,补助费,10000
9737873,本金,70000
9737873,利息,8285
9738104,本金,49499.01
9738104,利息,22258.78
9747915,律师费,72000
9749828,租金,68722.5
9749828,交租金,71500
9749828,受理费,15610
9749828,评估费,6983
9749828,煤气费,5121.6
9751513,货款,348000
9752537,本金,200000
9753094,损失,23534.87
9755288,本金,302500
9755377,货款,126666.7
9755480,借款,153064
9755480,滞纳金,27331
9756471,本金,145万
9756471,价款,145万
9756797,货款,312466
9756883,运输费,54518
9757765,货款,25万
9757787,电费,6163.2
9757787,服务费,92350.2
9758206,损失,283647.26
9758206,医疗费,43000
9758235,赔偿金,92983
9758498,赔偿金,243786.8
9758711,本金,120000
9759829,借款,400万
9765505,药费,1432.7
9765505,护理费,11840
9765505,交通费,2000
9765505,补助金,5884
9765505,鉴定费,950
9765621,交强险,10913.68
9765621,责险,196
9765621,损失,28229.83
9765621,保险,14596.15
9765621,总款,11109.68
9765621,财产保险,5599
9765689,加班费,880
9765970,本金,220000
9765970,利息,249630.04
9766390,本金,30000
9767792,医疗费,7932.74
9767792,总款,12350.74
9767792,财产保险,7782.74
9767792,强制保险,12350.74
9768302,借款,30000
9768836,损失,519941
9768836,财产保险,43194.1
9768836,交通费,519941
9768836,责任险,20000
9768836,强制保险,44000
9770894,财产保险,87873.07
9771107,借款,50000
9771107,公告费,600
9771693,损失,28885.91
9771693,总款,124210.56
9771693,责任保险,20057.91
9771693,财产保险,26991.11
9771693,强制保险,104152.65
9772650,损失,414865
9772650,责任保险,170000
9772650,强制保险,120000
9774106,损失,25120.5
9774106,总款,52256
9774106,责任保险,6360
9774106,强制保险,45896
9774873,借款,30000
9775749,损失,500
9775749,强制保险,15468.6
9779490,损失,191410
9779490,保证金,546374
9779490,付款,374964
9780555,损失,227950.93
9780846,物业费,8947
9781064,本金,53.8万
9781073,维修费,1.5万
9781078,货款,4621
9781112,工程款,28960
9781797,本金,200万
9787519,本金,60000
9788078,货款,55000
9789817,借款,18000
9793774,本金,40万
9796987,律师费,3864
9796987,货款,77270
9796987,违约金,14268.73
9797781,本金,1960000
9797781,利息,32000
9798784,本金,20000
9798784,利息,5782.43
9799323,本金,46961.96
9799323,律师费,557
9799323,利息,8833.23
9799327,本金,46461.76
9799327,律师费,551
9799327,利息,8738.12
9800109,货款,34000
9800109,违约金,4100.4
9800249,本金,60000
9800249,利息,4202.02
9800607,本金,50000
9800607,律师费,613
9800607,利息,11361.22
9803797,本金,50000
9803797,利息,12516.56
9803996,损失,10456.99
9803996,赔偿款,7680.11
9804981,本金,50000
9804981,利息,7337.5
9804983,本金,30000
9804983,利息,4560
9805729,货款,130987.5
9805729,违约金,63790.9
9805850,本金,25000
9805850,利息,4118.76
9806446,本金,50000
9806446,利息,297.4
9806490,本金,20000
9806490,利息,2452.04
9806553,本金,50000
9806553,利息,13551.27
9806592,本金,30000
9806592,利息,5063.78
9806683,杨村利,257
9806683,经济损失,26479.57
9806683,鉴定费,10000
9806689,经济损失,24474.45
9806689,鉴定费,8000
9806907,本金,20000
9806907,利息,4348.73
9807209,财产保险,30611.54
9807209,商业保险,6722.42
9807209,经济损失,5388.46
9807209,赔偿金,53329.96
9807359,赔偿款,22733
9807359,财产保险,15674
9807359,经济损失,7059
9807359,责任保险,11846
9807359,强制保险,21334
9807676,本金,95000
9807676,利息,23786.1
9807969,财产保险,69623
9807969,责任保险,9523
9808291,本金,50000
9808291,利息,14785.4
9810665,利息,23299.2
9810665,本金,100000
9810932,赔偿金,75000
9811422,本金,50000
9811422,利息,13652.6
9811428,本金,29000
9811428,利息,7585.24
9811501,本金,25000
9811501,利息,2000
9812685,本金,26976.57
9812685,受理费,1254
9812685,利息,31225.23
9815534,本金,4000万
9815534,付款,9779742.63
9815534,利息,585502.57
